"GEO_ID","NAME","P042001","P042002","P042003","P042004","P042005","P042006","P042007","P042008","P042009","P042010"
"1400000US22059970100","Census Tract 9701, La Salle Parish, Louisiana","608","608","604","0","0","4","0","0","0","0"
"1400000US22105954400","Census Tract 9544, Tangipahoa Parish, Louisiana","124","124","21","0","103","0","0","0","0","0"
"1400000US22101041300","Census Tract 413, St. Mary Parish, Louisiana","109","108","0","0","108","0","1","0","0","1"
"1400000US22027950500","Census Tract 9505, Claiborne Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22069000400","Census Tract 4, Natchitoches Parish, Louisiana","4","0","0","0","0","0","4","0","0","4"
"1400000US22083970100","Census Tract 9701, Richland Parish, Louisiana","74","49","0","0","49","0","25","0","0","25"
"1400000US22005030203","Census Tract 302.03, Ascension Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071001734","Census Tract 17.34, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103040104","Census Tract 401.04, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22057021902","Census Tract 219.02, Lafourche Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22033000602","Census Tract 6.02, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22069000900","Census Tract 9, Natchitoches Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22077952100","Census Tract 9521, Pointe Coupee Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22031950300","Census Tract 9503, De Soto Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051990000","Census Tract 9900, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22105954800","Census Tract 9548, Tangipahoa Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22001960900","Census Tract 9609, Acadia Parish, Louisiana","246","163","109","0","54","0","83","0","0","83"
"1400000US22051026700","Census Tract 267, Jefferson Parish, Louisiana","97","97","0","0","97","0","0","0","0","0"
"1400000US22019000100","Census Tract 1, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22045030500","Census Tract 305, Iberia Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017022800","Census Tract 228, Caddo Parish, Louisiana","7","0","0","0","0","0","7","0","0","7"
"1400000US22033002300","Census Tract 23, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051027000","Census Tract 270, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22117950800","Census Tract 9508, Washington Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22003950200","Census Tract 9502, Allen Parish, Louisiana","2436","2436","2436","0","0","0","0","0","0","0"
"1400000US22033004507","Census Tract 45.07, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071003308","Census Tract 33.08, Orleans Parish, Louisiana","151","0","0","0","0","0","151","135","0","16"
"1400000US22071004401","Census Tract 44.01, Orleans Parish, Louisiana","22","0","0","0","0","0","22","0","0","22"
"1400000US22113950901","Census Tract 9509.01, Vermilion Parish, Louisiana","83","83","0","0","83","0","0","0","0","0"
"1400000US22033004302","Census Tract 43.02, East Baton Rouge Parish, Louisiana","5","0","0","0","0","0","5","0","0","5"
"1400000US22073010302","Census Tract 103.02, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033003601","Census Tract 36.01, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033005200","Census Tract 52, East Baton Rouge Parish, Louisiana","14","0","0","0","0","0","14","0","0","14"
"1400000US22057020500","Census Tract 205, Lafourche Parish, Louisiana","170","164","164","0","0","0","6","0","0","6"
"1400000US22101040200","Census Tract 402, St. Mary Parish, Louisiana","124","124","49","0","75","0","0","0","0","0"
"1400000US22051021200","Census Tract 212, Jefferson Parish, Louisiana","108","108","0","0","108","0","0","0","0","0"
"1400000US22051022001","Census Tract 220.01, Jefferson Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22071009000","Census Tract 90, Orleans Parish, Louisiana","9","9","0","9","0","0","0","0","0","0"
"1400000US22109000201","Census Tract 2.01, Terrebonne Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22115950500","Census Tract 9505, Vernon Parish, Louisiana","97","90","78","12","0","0","7","0","0","7"
"1400000US22033004508","Census Tract 45.08, East Baton Rouge Parish, Louisiana","6","6","0","0","6","0","0","0","0","0"
"1400000US22087030800","Census Tract 308, St. Bernard Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22105954200","Census Tract 9542, Tangipahoa Parish, Louisiana","1530","0","0","0","0","0","1530","1518","0","12"
"1400000US22105954300","Census Tract 9543, Tangipahoa Parish, Louisiana","201","201","0","0","201","0","0","0","0","0"
"1400000US22033004204","Census Tract 42.04, East Baton Rouge Parish, Louisiana","182","182","0","10","172","0","0","0","0","0"
"1400000US22013970200","Census Tract 9702, Bienville Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22079013600","Census Tract 136, Rapides Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019002000","Census Tract 20, Calcasieu Parish, Louisiana","20","20","0","20","0","0","0","0","0","0"
"1400000US22029000300","Census Tract 3, Concordia Parish, Louisiana","240","221","143","0","78","0","19","0","0","19"
"1400000US22061960900","Census Tract 9609, Lincoln Parish, Louisiana","103","0","0","0","0","0","103","0","0","103"
"1400000US22071014000","Census Tract 140, Orleans Parish, Louisiana","42","0","0","0","0","0","42","0","0","42"
"1400000US22017024109","Census Tract 241.09, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22043020200","Census Tract 202, Grant Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22053000700","Census Tract 7, Jefferson Davis Parish, Louisiana","70","63","0","0","63","0","7","0","0","7"
"1400000US22055001300","Census Tract 13, Lafayette Parish, Louisiana","109","96","0","0","96","0","13","0","0","13"
"1400000US22095070300","Census Tract 703, St. John the Baptist Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22101040100","Census Tract 401, St. Mary Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033000300","Census Tract 3, East Baton Rouge Parish, Louisiana","27","27","0","27","0","0","0","0","0","0"
"1400000US22037951502","Census Tract 9515.02, East Feliciana Parish, Louisiana","2013","2005","1562","0","0","443","8","0","0","8"
"1400000US22101041200","Census Tract 412, St. Mary Parish, Louisiana","20","0","0","0","0","0","20","0","0","20"
"1400000US22051022302","Census Tract 223.02, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22097961600","Census Tract 9616, St. Landry Parish, Louisiana","27","0","0","0","0","0","27","0","0","27"
"1400000US22107000300","Census Tract 3, Tensas Parish, Louisiana","16","16","16","0","0","0","0","0","0","0"
"1400000US22057020704","Census Tract 207.04, Lafourche Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071001745","Census Tract 17.45, Orleans Parish, Louisiana","10","0","0","0","0","0","10","0","0","10"
"1400000US22121020300","Census Tract 203, West Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051020303","Census Tract 203.03, Jefferson Parish, Louisiana","13","0","0","0","0","0","13","0","0","13"
"1400000US22033000900","Census Tract 9, East Baton Rouge Parish, Louisiana","21","0","0","0","0","0","21","0","0","21"
"1400000US22071003800","Census Tract 38, Orleans Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22103040605","Census Tract 406.05, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22065960400","Census Tract 9604, Madison Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22077951900","Census Tract 9519, Pointe Coupee Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071001402","Census Tract 14.02, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22117950500","Census Tract 9505, Washington Parish, Louisiana","241","241","138","0","103","0","0","0","0","0"
"1400000US22015011108","Census Tract 111.08, Bossier Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22119031300","Census Tract 313, Webster Parish, Louisiana","292","279","203","0","76","0","13","0","0","13"
"1400000US22071009100","Census Tract 91, Orleans Parish, Louisiana","55","0","0","0","0","0","55","0","0","55"
"1400000US22035000300","Census Tract 3, East Carroll Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055001411","Census Tract 14.11, Lafayette Parish, Louisiana","23","23","0","23","0","0","0","0","0","0"
"1400000US22065960200","Census Tract 9602, Madison Parish, Louisiana","959","920","920","0","0","0","39","0","0","39"
"1400000US22029000500","Census Tract 5, Concordia Parish, Louisiana","1168","1168","1168","0","0","0","0","0","0","0"
"1400000US22039950400","Census Tract 9504, Evangeline Parish, Louisiana","73","67","0","0","67","0","6","0","0","6"
"1400000US22119031900","Census Tract 319, Webster Parish, Louisiana","143","121","0","0","121","0","22","0","0","22"
"1400000US22079011600","Census Tract 116, Rapides Parish, Louisiana","289","0","0","0","0","0","289","288","0","1"
"1400000US22071012500","Census Tract 125, Orleans Parish, Louisiana","37","37","0","0","37","0","0","0","0","0"
"1400000US22063040600","Census Tract 406, Livingston Parish, Louisiana","142","142","0","0","142","0","0","0","0","0"
"1400000US22087030601","Census Tract 306.01, St. Bernard Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071001740","Census Tract 17.40, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22119031100","Census Tract 311, Webster Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22033003505","Census Tract 35.05, East Baton Rouge Parish, Louisiana","64","0","0","0","0","0","64","0","0","64"
"1400000US22085000600","Census Tract 6, Sabine Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22087030207","Census Tract 302.07, St. Bernard Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051020513","Census Tract 205.13, Jefferson Parish, Louisiana","12","6","0","6","0","0","6","0","0","6"
"1400000US22065960300","Census Tract 9603, Madison Parish, Louisiana","484","484","484","0","0","0","0","0","0","0"
"1400000US22055001403","Census Tract 14.03, Lafayette Parish, Louisiana","149","149","0","0","149","0","0","0","0","0"
"1400000US22071005601","Census Tract 56.01, Orleans Parish, Louisiana","17","0","0","0","0","0","17","0","0","17"
"1400000US22119031600","Census Tract 316, Webster Parish, Louisiana","11","0","0","0","0","0","11","0","0","11"
"1400000US22051027811","Census Tract 278.11, Jefferson Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22089063200","Census Tract 632, St. Charles Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22037951600","Census Tract 9516, East Feliciana Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017021100","Census Tract 211, Caddo Parish, Louisiana","386","245","6","38","201","0","141","0","0","141"
"1400000US22121020200","Census Tract 202, West Baton Rouge Parish, Louisiana","537","537","446","0","91","0","0","0","0","0"
"1400000US22051022102","Census Tract 221.02, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071003702","Census Tract 37.02, Orleans Parish, Louisiana","3","0","0","0","0","0","3","0","0","3"
"1400000US22033003201","Census Tract 32.01, East Baton Rouge Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22017023300","Census Tract 233, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073005201","Census Tract 52.01, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22095071100","Census Tract 711, St. John the Baptist Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103990000","Census Tract 9900, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051021500","Census Tract 215, Jefferson Parish, Louisiana","121","120","0","0","120","0","1","0","0","1"
"1400000US22095070400","Census Tract 704, St. John the Baptist Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051025003","Census Tract 250.03, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071012600","Census Tract 126, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033003805","Census Tract 38.05, East Baton Rouge Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22033003908","Census Tract 39.08, East Baton Rouge Parish, Louisiana","4","0","0","0","0","0","4","0","0","4"
"1400000US22073010101","Census Tract 101.01, Ouachita Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22089063000","Census Tract 630, St. Charles Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22015010801","Census Tract 108.01, Bossier Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071003000","Census Tract 30, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22057021200","Census Tract 212, Lafourche Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22101041000","Census Tract 410, St. Mary Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073005203","Census Tract 52.03, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22097961900","Census Tract 9619, St. Landry Parish, Louisiana","13","0","0","0","0","0","13","0","0","13"
"1400000US22051020203","Census Tract 202.03, Jefferson Parish, Louisiana","4","0","0","0","0","0","4","0","0","4"
"1400000US22019003300","Census Tract 33, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22093040200","Census Tract 402, St. James Parish, Louisiana","72","72","0","0","72","0","0","0","0","0"
"1400000US22071011900","Census Tract 119, Orleans Parish, Louisiana","4","0","0","0","0","0","4","0","0","4"
"1400000US22119032000","Census Tract 320, Webster Parish, Louisiana","4","0","0","0","0","0","4","0","0","4"
"1400000US22079011500","Census Tract 115, Rapides Parish, Louisiana","245","233","0","0","233","0","12","0","0","12"
"1400000US22069000500","Census Tract 5, Natchitoches Parish, Louisiana","183","103","0","0","103","0","80","0","0","80"
"1400000US22063040902","Census Tract 409.02, Livingston Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22081960100","Census Tract 9601, Red River Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051024600","Census Tract 246, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22117950300","Census Tract 9503, Washington Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22123000100","Census Tract 1, West Carroll Parish, Louisiana","56","51","0","0","51","0","5","0","0","5"
"1400000US22127960100","Census Tract 9601, Winn Parish, Louisiana","67","0","0","0","0","0","67","0","0","67"
"1400000US22051023200","Census Tract 232, Jefferson Parish, Louisiana","92","92","0","0","92","0","0","0","0","0"
"1400000US22055001402","Census Tract 14.02, Lafayette Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017023100","Census Tract 231, Caddo Parish, Louisiana","125","125","0","0","125","0","0","0","0","0"
"1400000US22051024001","Census Tract 240.01, Jefferson Parish, Louisiana","163","163","0","0","163","0","0","0","0","0"
"1400000US22113950902","Census Tract 9509.02, Vermilion Parish, Louisiana","249","213","0","0","213","0","36","0","0","36"
"1400000US22015010601","Census Tract 106.01, Bossier Parish, Louisiana","127","127","0","61","66","0","0","0","0","0"
"1400000US22055001904","Census Tract 19.04, Lafayette Parish, Louisiana","154","154","0","0","154","0","0","0","0","0"
"1400000US22015010400","Census Tract 104, Bossier Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22079013100","Census Tract 131, Rapides Parish, Louisiana","142","141","0","9","132","0","1","0","0","1"
"1400000US22093040400","Census Tract 404, St. James Parish, Louisiana","97","92","92","0","0","0","5","0","0","5"
"1400000US22105953600","Census Tract 9536, Tangipahoa Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22113990000","Census Tract 9900, Vermilion Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22057021400","Census Tract 214, Lafourche Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22079010600","Census Tract 106, Rapides Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033003910","Census Tract 39.10, East Baton Rouge Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22061960200","Census Tract 9602, Lincoln Parish, Louisiana","29","0","0","0","0","0","29","16","0","13"
"1400000US22079013400","Census Tract 134, Rapides Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22083970500","Census Tract 9705, Richland Parish, Louisiana","151","139","0","0","139","0","12","0","0","12"
"1400000US22071007000","Census Tract 70, Orleans Parish, Louisiana","1160","0","0","0","0","0","1160","1065","0","95"
"1400000US22073010604","Census Tract 106.04, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071009900","Census Tract 99, Orleans Parish, Louisiana","426","388","0","0","189","199","38","0","0","38"
"1400000US22033004011","Census Tract 40.11, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071013301","Census Tract 133.01, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019002300","Census Tract 23, Calcasieu Parish, Louisiana","100","100","0","0","100","0","0","0","0","0"
"1400000US22051025002","Census Tract 250.02, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071002600","Census Tract 26, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033000400","Census Tract 4, East Baton Rouge Parish, Louisiana","35","0","0","0","0","0","35","0","0","35"
"1400000US22055001407","Census Tract 14.07, Lafayette Parish, Louisiana","65","63","0","0","63","0","2","0","0","2"
"1400000US22069000100","Census Tract 1, Natchitoches Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22115950704","Census Tract 9507.04, Vernon Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019003000","Census Tract 30, Calcasieu Parish, Louisiana","15","0","0","0","0","0","15","0","0","15"
"1400000US22033001000","Census Tract 10, East Baton Rouge Parish, Louisiana","12","0","0","0","0","0","12","1","0","11"
"1400000US22017025300","Census Tract 253, Caddo Parish, Louisiana","372","0","0","0","0","0","372","0","0","372"
"1400000US22005030401","Census Tract 304.01, Ascension Parish, Louisiana","16","0","0","0","0","0","16","0","0","16"
"1400000US22071000616","Census Tract 6.16, Orleans Parish, Louisiana","161","159","0","0","159","0","2","0","0","2"
"1400000US22113951001","Census Tract 9510.01, Vermilion Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033005100","Census Tract 51, East Baton Rouge Parish, Louisiana","22","22","0","22","0","0","0","0","0","0"
"1400000US22091951200","Census Tract 9512, St. Helena Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22095071000","Census Tract 710, St. John the Baptist Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22045030600","Census Tract 306, Iberia Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019980000","Census Tract 9800, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22097961300","Census Tract 9613, St. Landry Parish, Louisiana","187","179","179","0","0","0","8","0","0","8"
"1400000US22071004800","Census Tract 48, Orleans Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22005030103","Census Tract 301.03, Ascension Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071004402","Census Tract 44.02, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071006400","Census Tract 64, Orleans Parish, Louisiana","12","0","0","0","0","0","12","0","0","12"
"1400000US22109000900","Census Tract 9, Terrebonne Parish, Louisiana","4","0","0","0","0","0","4","0","0","4"
"1400000US22019000400","Census Tract 4, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055980000","Census Tract 9800, Lafayette Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019001202","Census Tract 12.02, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071001735","Census Tract 17.35, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071004900","Census Tract 49, Orleans Parish, Louisiana","94","0","0","0","0","0","94","0","0","94"
"1400000US22051020514","Census Tract 205.14, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071010900","Census Tract 109, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22069000600","Census Tract 6, Natchitoches Parish, Louisiana","1956","613","461","0","152","0","1343","1343","0","0"
"1400000US22005030300","Census Tract 303, Ascension Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033004015","Census Tract 40.15, East Baton Rouge Parish, Louisiana","18","0","0","0","0","0","18","0","0","18"
"1400000US22109001500","Census Tract 15, Terrebonne Parish, Louisiana","17","7","0","7","0","0","10","0","0","10"
"1400000US22051020507","Census Tract 205.07, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22087030203","Census Tract 302.03, St. Bernard Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22077952200","Census Tract 9522, Pointe Coupee Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071006300","Census Tract 63, Orleans Parish, Louisiana","107","99","99","0","0","0","8","0","0","8"
"1400000US22121020100","Census Tract 201, West Baton Rouge Parish, Louisiana","11","0","0","0","0","0","11","0","0","11"
"1400000US22089062301","Census Tract 623.01, St. Charles Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033003701","Census Tract 37.01, East Baton Rouge Parish, Louisiana","58","13","0","8","5","0","45","0","0","45"
"1400000US22051023003","Census Tract 230.03, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22067950600","Census Tract 9506, Morehouse Parish, Louisiana","82","75","0","0","75","0","7","0","0","7"
"1400000US22017022100","Census Tract 221, Caddo Parish, Louisiana","203","0","0","0","0","0","203","0","0","203"
"1400000US22057020600","Census Tract 206, Lafourche Parish, Louisiana","66","65","0","0","65","0","1","0","0","1"
"1400000US22077952400","Census Tract 9524, Pointe Coupee Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055002002","Census Tract 20.02, Lafayette Parish, Louisiana","15","0","0","0","0","0","15","0","0","15"
"1400000US22073010800","Census Tract 108, Ouachita Parish, Louisiana","122","15","0","0","15","0","107","0","0","107"
"1400000US22071007800","Census Tract 78, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071000618","Census Tract 6.18, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22125951702","Census Tract 9517.02, West Feliciana Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019000300","Census Tract 3, Calcasieu Parish, Louisiana","14","0","0","0","0","0","14","0","0","14"
"1400000US22071009600","Census Tract 96, Orleans Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22071009700","Census Tract 97, Orleans Parish, Louisiana","3","0","0","0","0","0","3","0","0","3"
"1400000US22009030300","Census Tract 303, Avoyelles Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051024201","Census Tract 242.01, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019002100","Census Tract 21, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033003103","Census Tract 31.03, East Baton Rouge Parish, Louisiana","2189","2189","2156","33","0","0","0","0","0","0"
"1400000US22055001003","Census Tract 10.03, Lafayette Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22091951100","Census Tract 9511, St. Helena Parish, Louisiana","113","113","47","0","66","0","0","0","0","0"
"1400000US22087030104","Census Tract 301.04, St. Bernard Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103041210","Census Tract 412.10, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071013700","Census Tract 137, Orleans Parish, Louisiana","3","0","0","0","0","0","3","0","0","3"
"1400000US22115950200","Census Tract 9502, Vernon Parish, Louisiana","5","0","0","0","0","0","5","0","0","5"
"1400000US22023970201","Census Tract 9702.01, Cameron Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051027812","Census Tract 278.12, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071000903","Census Tract 9.03, Orleans Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22103040705","Census Tract 407.05, St. Tammany Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22051024800","Census Tract 248, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033001104","Census Tract 11.04, East Baton Rouge Parish, Louisiana","24","24","24","0","0","0","0","0","0","0"
"1400000US22033004006","Census Tract 40.06, East Baton Rouge Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22033004504","Census Tract 45.04, East Baton Rouge Parish, Louisiana","66","60","0","0","60","0","6","0","0","6"
"1400000US22037951501","Census Tract 9515.01, East Feliciana Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22021000300","Census Tract 3, Caldwell Parish, Louisiana","538","538","462","1","75","0","0","0","0","0"
"1400000US22033003400","Census Tract 34, East Baton Rouge Parish, Louisiana","18","0","0","0","0","0","18","0","0","18"
"1400000US22051023700","Census Tract 237, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22069000300","Census Tract 3, Natchitoches Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017023000","Census Tract 230, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22089060100","Census Tract 601, St. Charles Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017024106","Census Tract 241.06, Caddo Parish, Louisiana","121","121","0","0","121","0","0","0","0","0"
"1400000US22101040500","Census Tract 405, St. Mary Parish, Louisiana","10","10","10","0","0","0","0","0","0","0"
"1400000US22019000500","Census Tract 5, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22079012100","Census Tract 121, Rapides Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019002203","Census Tract 22.03, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22021000200","Census Tract 2, Caldwell Parish, Louisiana","40","40","40","0","0","0","0","0","0","0"
"1400000US22109001100","Census Tract 11, Terrebonne Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22015011109","Census Tract 111.09, Bossier Parish, Louisiana","177","0","0","0","0","0","177","0","0","177"
"1400000US22051025201","Census Tract 252.01, Jefferson Parish, Louisiana","11","0","0","0","0","0","11","0","0","11"
"1400000US22039950500","Census Tract 9505, Evangeline Parish, Louisiana","99","99","0","0","99","0","0","0","0","0"
"1400000US22055000700","Census Tract 7, Lafayette Parish, Louisiana","23","0","0","0","0","0","23","0","0","23"
"1400000US22071010300","Census Tract 103, Orleans Parish, Louisiana","20","0","0","0","0","0","20","0","0","20"
"1400000US22103040604","Census Tract 406.04, St. Tammany Parish, Louisiana","9","0","0","0","0","0","9","0","0","9"
